Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
Starlink-3157 ,USA,Commercial,Communications,LEO,408.0,411.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3158 ,USA,Commercial,Communications,LEO,407.0,410.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3159 ,USA,Commercial,Communications,LEO,407.0,410.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3160 ,USA,Commercial,Communications,LEO,405.0,407.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3161 ,USA,Commercial,Communications,LEO,493.0,496.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3162 ,USA,Commercial,Communications,LEO,408.0,411.0,260.0,2021-11-13,4.0,Inactive (Archaeology)
Starlink-3165 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3166 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3167 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3172 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3173 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3174 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3175 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3176 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3177 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3178 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3179 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3180 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3181 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3182 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3183 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3184 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3185 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3189 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3190 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3191 ,USA,Commercial,Communications,LEO,442.0,445.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3192 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3193 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3194 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3195 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3196 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3197 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3198 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3199 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3200 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3201 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3202 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3203 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3204 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3206 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3207 ,USA,Commercial,Communications,LEO,442.0,445.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3208 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3209 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3210 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3218 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3219 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3225 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3226 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3227 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3228 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3229 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3230 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3231 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3232 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3233 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3234 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3235 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3236 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3237 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3238 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3239 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3240 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3241 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3242 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3243 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3244 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3245 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3246 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3247 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3248 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3249 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3250 ,USA,Commercial,Communications,LEO,443.0,446.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3251 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3252 ,USA,Commercial,Communications,LEO,538.0,542.0,260.0,2021-12-02,4.0,Inactive (Archaeology)
Starlink-3253 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3254 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3255 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3256 ,USA,Commercial,Communications,LEO,341.0,343.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3257 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3258 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3259 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3260 ,USA,Commercial,Communications,LEO,299.0,300.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3261 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3262 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3263 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3264 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3265 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3266 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3267 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3268 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3269 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3270 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3271 ,USA,Commercial,Communications,LEO,351.0,353.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3272 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3273 ,USA,Commercial,Communications,LEO,354.0,356.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3274 ,USA,Commercial,Communications,LEO,352.0,353.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3275 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3276 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3277 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3278 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3279 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3281 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3282 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3283 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3284 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3285 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3286 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3287 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3288 ,USA,Commercial,Communications,LEO,353.0,354.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3289 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3290 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3291 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3292 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3293 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3294 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3295 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3296 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3297 ,USA,Commercial,Communications,LEO,352.0,354.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3298 ,USA,Commercial,Communications,LEO,352.0,353.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3299 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3300 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3301 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3302 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3303 ,USA,Commercial,Communications,LEO,338.0,340.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3304 ,USA,Commercial,Communications,LEO,353.0,355.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3305 ,USA,Commercial,Communications,LEO,349.0,350.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3306 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3308 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3309 ,USA,Commercial,Communications,LEO,352.0,354.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3310 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3311 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3312 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3313 ,USA,Commercial,Communications,LEO,355.0,356.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3314 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3315 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3316 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3317 ,USA,Commercial,Communications,LEO,349.0,351.0,260.0,2021-12-18,4.0,Inactive (Archaeology)
Starlink-3318 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3319 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3320 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3321 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3322 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3323 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3324 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3325 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3326 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3327 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3328 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3329 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3330 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3331 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3332 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3333 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3334 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3335 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3336 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3337 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3338 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3339 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3340 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3341 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3342 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3343 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3344 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3346 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3347 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3348 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3349 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3350 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3352 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3353 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3354 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3355 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-06,4.0,Active
Starlink-3356 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3357 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3358 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3359 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3360 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3361 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3362 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3363 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3364 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3365 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3366 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3368 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3369 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3370 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3372 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3373 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3374 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3375 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3386 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3387 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3388 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3389 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3390 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3391 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3392 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3393 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3394 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3395 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3396 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3397 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3398 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3399 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3400 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-01-19,4.0,Active
Starlink-3401 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3415 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3419 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-03,4.0,Active
Starlink-3445 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
Starlink-3446 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
Starlink-3447 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
Starlink-3448 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
Starlink-3449 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
Starlink-3450 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
Starlink-3451 ,USA,Commercial,Communications,LEO,348.0,351.0,260.0,2022-02-21,4.0,Active
